time,fossil_fuels,windpower,solarpower,other_green_energy,total_load_actual,price_day_ahead,price_actual,day_of_week,hour_of_day
2018-03-14 18:00:00,6732.0,14265.0,31.0,8930.0,35044.0,37.61,50.95,2.0,18.0
2018-03-14 19:00:00,6769.0,13306.0,27.0,9275.0,36230.0,48.21,59.73,2.0,19.0
2018-03-14 20:00:00,5723.0,12970.0,17.0,8663.0,35065.0,41.11,50.89,2.0,20.0
2018-03-14 21:00:00,5360.0,13090.0,17.0,7900.0,32328.0,36.72,45.94,2.0,21.0
2018-03-14 22:00:00,4908.0,13408.0,17.0,7747.0,29528.0,21.2,30.59,2.0,22.0
2018-03-14 23:00:00,4425.0,13406.0,17.0,6782.0,27513.0,25.36,32.54,2.0,23.0
2018-03-15 00:00:00,4206.0,13743.0,22.0,6452.0,25726.0,12.4,20.14,3.0,12.0
2018-03-15 01:00:00,4379.0,12877.0,42.0,6669.0,24749.0,5.48,14.66,3.0,1.0
2018-03-15 02:00:00,4300.0,12016.0,44.0,6967.0,24393.0,5.48,13.54,3.0,2.0
2018-03-15 03:00:00,4198.0,12358.0,40.0,6713.0,24440.0,5.48,13.77,3.0,3.0
2018-03-15 04:00:00,4274.0,12777.0,17.0,6641.0,24925.0,8.55,17.37,3.0,4.0
2018-03-15 05:00:00,4601.0,12992.0,16.0,7124.0,27541.0,29.31,36.61,3.0,5.0
2018-03-15 06:00:00,5285.0,12763.0,36.0,7837.0,31037.0,37.07,44.88,3.0,6.0
2018-03-15 07:00:00,5698.0,12039.0,325.0,9519.0,33587.0,44.51,53.24,3.0,7.0
2018-03-15 08:00:00,6029.0,11217.0,1006.0,10684.0,35099.0,46.25,54.28,3.0,8.0
2018-03-15 09:00:00,6214.0,11180.0,1631.0,10718.0,35621.0,45.78,54.24,3.0,9.0
2018-03-15 10:00:00,6461.0,11916.0,2124.0,9429.0,35642.0,44.44,53.77,3.0,10.0
2018-03-15 11:00:00,6276.0,12268.0,2501.0,8583.0,35208.0,41.76,52.07,3.0,11.0
2018-03-15 12:00:00,6034.0,11786.0,2628.0,8710.0,34868.0,39.7,49.05,3.0,12.0
2018-03-15 13:00:00,5621.0,11167.0,2842.0,8213.0,33476.0,35.17,44.15,3.0,13.0
2018-03-15 14:00:00,5686.0,11090.0,2979.0,8247.0,32683.0,34.01,42.05,3.0,14.0
2018-03-15 15:00:00,5589.0,11070.0,2305.0,8259.0,32194.0,33.61,41.79,3.0,15.0
2018-03-15 16:00:00,5977.0,10530.0,1704.0,8758.0,32104.0,36.05,45.72,3.0,16.0
2018-03-15 17:00:00,6836.0,9989.0,862.0,9098.0,32064.0,44.51,57.34,3.0,17.0
2018-03-15 18:00:00,7783.0,9113.0,232.0,11317.0,34083.0,53.69,66.3,3.0,18.0
2018-03-15 19:00:00,7784.0,9280.0,86.0,11839.0,35725.0,54.01,64.86,3.0,19.0
2018-03-15 20:00:00,6512.0,9304.0,19.0,10117.0,34821.0,47.75,57.4,3.0,20.0
2018-03-15 21:00:00,5972.0,9161.0,19.0,9148.0,32382.0,40.04,49.17,3.0,21.0
2018-03-15 22:00:00,5845.0,8754.0,18.0,8155.0,29346.0,34.01,42.73,3.0,22.0
2018-03-15 23:00:00,5686.0,8908.0,18.0,7515.0,27423.0,45.42,53.24,3.0,23.0
2018-03-16 00:00:00,5435.0,8657.0,17.0,7103.0,25497.0,37.17,45.47,4.0,12.0
2018-03-16 01:00:00,5298.0,8199.0,18.0,6971.0,24241.0,34.0,41.69,4.0,1.0
